titre,prix,stock,image,categorie,url,rating
Tuesday Nights in 1980,Â£21.04,In stock (15 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/a3/ad/a3ade5edecde67449329c1ebb016c049.jpg,Travel,https://books.toscrape.com/catalogue/tuesday-nights-in-1980_870/index.html,Two
The Vacationers,Â£42.15,In stock (15 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/34/c9/34c988a76c3cd7c04566d3030d8e7331.jpg,Travel,https://books.toscrape.com/catalogue/the-vacationers_863/index.html,Four
The Regional Office Is Under Attack!,Â£51.36,In stock (15 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/d4/73/d473f01f077b91ce04e345305a3fa217.jpg,Travel,https://books.toscrape.com/catalogue/the-regional-office-is-under-attack_858/index.html,Five
Finders Keepers (Bill Hodges Trilogy #2),Â£53.53,In stock (15 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/76/80/76804e1881b630a110794fef5aad02cf.jpg,Travel,https://books.toscrape.com/catalogue/finders-keepers-bill-hodges-trilogy-2_807/index.html,Five
The Time Keeper,Â£27.88,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/37/d1/37d108ff5b19028a52ddd73dba35d543.jpg,Travel,https://books.toscrape.com/catalogue/the-time-keeper_766/index.html,Five
The Testament of Mary,Â£52.67,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/06/a6/06a62270c0700ae3c537cf394cf145ee.jpg,Travel,https://books.toscrape.com/catalogue/the-testament-of-mary_765/index.html,Four
The First Hostage (J.B. Collins #2),Â£25.85,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/81/3e/813e1d11126330de52d9368e78d116cc.jpg,Travel,https://books.toscrape.com/catalogue/the-first-hostage-jb-collins-2_749/index.html,Three
Take Me with You,Â£45.21,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/bd/ad/bdad8933d15df7d7c6f3a16a9315048b.jpg,Travel,https://books.toscrape.com/catalogue/take-me-with-you_741/index.html,Three
Still Life with Bread Crumbs,Â£26.41,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/a3/eb/a3ebe1ca5df0d3ff3e3d2b8fb8b2a551.jpg,Travel,https://books.toscrape.com/catalogue/still-life-with-bread-crumbs_738/index.html,Three
Shtum,Â£55.84,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/63/62/63623a0b014b1f26e49aa61786e6e708.jpg,Travel,https://books.toscrape.com/catalogue/shtum_733/index.html,Four
My Name Is Lucy Barton,Â£41.56,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/28/db/28db43984c765a1d02fd3495f5c52eb6.jpg,Travel,https://books.toscrape.com/catalogue/my-name-is-lucy-barton_720/index.html,One
My Mrs. Brown,Â£24.48,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/2d/a3/2da3464fa2010bebedfba9eca77e42be.jpg,Travel,https://books.toscrape.com/catalogue/my-mrs-brown_719/index.html,Three
Mr. Mercedes (Bill Hodges Trilogy #1),Â£28.90,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/65/7f/657f9a3b7c0579c7fa499dddddd59422.jpg,Travel,https://books.toscrape.com/catalogue/mr-mercedes-bill-hodges-trilogy-1_717/index.html,One
I Am Pilgrim (Pilgrim #1),Â£10.60,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/8d/a3/8da36f821f35b795a3a420c84ca9737e.jpg,Travel,https://books.toscrape.com/catalogue/i-am-pilgrim-pilgrim-1_703/index.html,Four
Eligible (The Austen Project #4),Â£27.09,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/0a/9a/0a9a0b211bee87b544bd97a8320a0b73.jpg,Travel,https://books.toscrape.com/catalogue/eligible-the-austen-project-4_692/index.html,Three
Eight Hundred Grapes,Â£14.39,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/5b/34/5b34d6d54467af2d5e44a5f91031adf2.jpg,Travel,https://books.toscrape.com/catalogue/eight-hundred-grapes_690/index.html,Four
Dear Mr. Knightley,Â£11.21,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/e1/8d/e18dc724d16d7501dcaaa56bdb49c16d.jpg,Travel,https://books.toscrape.com/catalogue/dear-mr-knightley_684/index.html,Five
Cometh the Hour (The Clifton Chronicles #6),Â£25.01,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/a0/f6/a0f6ff77c5f4604f88b1c74bbf669995.jpg,Travel,https://books.toscrape.com/catalogue/cometh-the-hour-the-clifton-chronicles-6_681/index.html,Three
Balloon Animals,Â£17.03,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/f3/fc/f3fc38185b3b6ede38fd9dea2590c01f.jpg,Travel,https://books.toscrape.com/catalogue/balloon-animals_665/index.html,Three
A Man Called Ove,Â£39.72,In stock (14 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/e9/e2/e9e22f047d6733f6c9dbbb8bf5342b09.jpg,Travel,https://books.toscrape.com/catalogue/a-man-called-ove_653/index.html,One
The Silent Sister (Riley MacPherson #1),Â£46.29,In stock (12 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/98/df/98df70802a22c17dac6026645da4ab87.jpg,Travel,https://books.toscrape.com/catalogue/the-silent-sister-riley-macpherson-1_641/index.html,Five
The Dinner Party,Â£56.54,In stock (12 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/a5/ad/a5ad88ff798c629eb24b19188c1ea902.jpg,Travel,https://books.toscrape.com/catalogue/the-dinner-party_635/index.html,Two
The Improbability of Love,Â£59.45,In stock (11 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/7c/c3/7cc38fa8812d931bf38b10b7d91b4266.jpg,Travel,https://books.toscrape.com/catalogue/the-improbability-of-love_607/index.html,One
Mothering Sunday,Â£13.34,In stock (11 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/9b/1a/9b1a03d05c16c71050daefad8840ec91.jpg,Travel,https://books.toscrape.com/catalogue/mothering-sunday_600/index.html,Two
Lies and Other Acts of Love,Â£45.14,In stock (11 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/8f/26/8f269de5ec7cef02e538eb0466c68f0c.jpg,Travel,https://books.toscrape.com/catalogue/lies-and-other-acts-of-love_596/index.html,One
Daredevils,Â£16.34,In stock (11 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/79/47/79478ba5ab673fbdfe79a745a14fb9de.jpg,Travel,https://books.toscrape.com/catalogue/daredevils_590/index.html,Three
11/22/63,Â£48.48,In stock (11 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/4c/4c/4c4ce2398c6ad6c074e8061f739964cc.jpg,Travel,https://books.toscrape.com/catalogue/112263_583/index.html,Three
The Shack,Â£28.03,In stock (9 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/4c/ae/4cae2beda2d1c5f851f8971f94fdbc91.jpg,Travel,https://books.toscrape.com/catalogue/the-shack_576/index.html,One
The High Mountains of Portugal,Â£51.15,In stock (8 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/f3/28/f3285723c344576168d60806d266979a.jpg,Travel,https://books.toscrape.com/catalogue/the-high-mountains-of-portugal_547/index.html,One
Miller's Valley,Â£58.54,In stock (8 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/a8/b9/a8b940d9bf27d6aedad73f0230c14f56.jpg,Travel,https://books.toscrape.com/catalogue/millers-valley_534/index.html,Two
Hystopia: A Novel,Â£21.96,In stock (8 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/23/2f/232fdac6b00cd3c7cd2b2336ff3b730e.jpg,Travel,https://books.toscrape.com/catalogue/hystopia-a-novel_523/index.html,Four
The Bourne Identity (Jason Bourne #1),Â£42.78,In stock (7 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/fe/a4/fea443d174c2c9f0c7903f6c6a3ecc62.jpg,Travel,https://books.toscrape.com/catalogue/the-bourne-identity-jason-bourne-1_492/index.html,Four
Sister Dear,Â£40.20,In stock (7 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/2a/0a/2a0a1543dd5f3edc407ab9989f29e992.jpg,Travel,https://books.toscrape.com/catalogue/sister-dear_485/index.html,Four
Memoirs of a Geisha,Â£49.67,In stock (7 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/5e/4b/5e4b5ef50c54f173456606e70719cc84.jpg,Travel,https://books.toscrape.com/catalogue/memoirs-of-a-geisha_477/index.html,Three
Me Before You (Me Before You #1),Â£19.02,In stock (6 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/81/c3/81c36cb2510dc47892dde52f3989a53f.jpg,Travel,https://books.toscrape.com/catalogue/me-before-you-me-before-you-1_434/index.html,One
Deception Point,Â£40.32,In stock (6 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/65/6d/656d264685962b55ff14fb310b0ae747.jpg,Travel,https://books.toscrape.com/catalogue/deception-point_426/index.html,Four
The Little Paris Bookshop,Â£24.73,In stock (5 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/ed/25/ed2540d08b66683313ffee9241bfd926.jpg,Travel,https://books.toscrape.com/catalogue/the-little-paris-bookshop_407/index.html,Three
The Firm,Â£45.56,In stock (5 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/30/64/3064d8c687f770efea3fabeac0cd2d6f.jpg,Travel,https://books.toscrape.com/catalogue/the-firm_404/index.html,Three
The Expatriates,Â£44.58,In stock (5 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/4a/96/4a96cd8c43ea6c74d5b8d9ce1d47c187.jpg,Travel,https://books.toscrape.com/catalogue/the-expatriates_401/index.html,Two
Siddhartha,Â£34.22,In stock (5 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/6b/5f/6b5fba0f415741ab61c0cf24d11933ab.jpg,Travel,https://books.toscrape.com/catalogue/siddhartha_393/index.html,Five
Last One Home (New Beginnings #1),Â£59.98,In stock (5 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/0b/98/0b98d840b298be76c1a982a8d1f4688f.jpg,Travel,https://books.toscrape.com/catalogue/last-one-home-new-beginnings-1_383/index.html,Three
Digital Fortress,Â£58.00,In stock (5 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/86/78/86786e20ec80b5b3ec66657870750b73.jpg,Travel,https://books.toscrape.com/catalogue/digital-fortress_369/index.html,Five
Atlas Shrugged,Â£26.58,In stock (4 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/9d/3c/9d3c5430a627260e4a8c9ca02c8a8924.jpg,Travel,https://books.toscrape.com/catalogue/atlas-shrugged_314/index.html,Five
Three-Martini Lunch,Â£23.21,In stock (3 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/fc/c2/fcc2f183dde593b991e01585f5df1e09.jpg,Travel,https://books.toscrape.com/catalogue/three-martini-lunch_290/index.html,Three
The Nightingale,Â£26.26,In stock (3 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/c6/ac/c6ac29eaf9e7de9de175d014d2132428.jpg,Travel,https://books.toscrape.com/catalogue/the-nightingale_267/index.html,Four
The Infinities,Â£27.41,In stock (3 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/c8/9e/c89ec72cf70f8d37e049223b90708a5a.jpg,Travel,https://books.toscrape.com/catalogue/the-infinities_257/index.html,One
The Husband's Secret,Â£52.51,In stock (3 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/95/27/9527e680e56bb3f8d9bf4e8882a3b723.jpg,Travel,https://books.toscrape.com/catalogue/the-husbands-secret_256/index.html,Five
The Da Vinci Code (Robert Langdon #2),Â£22.96,In stock (3 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/90/81/90810ccd85e7f49b9040246800a19b44.jpg,Travel,https://books.toscrape.com/catalogue/the-da-vinci-code-robert-langdon-2_240/index.html,Two
The Art of Fielding,Â£22.10,In stock (3 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/8a/fe/8afee4ecfc952010bcb70f72e4728d16.jpg,Travel,https://books.toscrape.com/catalogue/the-art-of-fielding_228/index.html,One
Lila (Gilead #3),Â£12.47,In stock (3 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/9b/37/9b37bcfb1a44dabbef36f5bf899df4b0.jpg,Travel,https://books.toscrape.com/catalogue/lila-gilead-3_190/index.html,Three
Jurassic Park (Jurassic Park #1),Â£44.97,In stock (3 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/26/9e/269e8962f39f359559a46cae86576128.jpg,Travel,https://books.toscrape.com/catalogue/jurassic-park-jurassic-park-1_180/index.html,One
Inferno (Robert Langdon #4),Â£41.00,In stock (3 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/ec/15/ec15a39e6f193636635f20a7354b08f6.jpg,Travel,https://books.toscrape.com/catalogue/inferno-robert-langdon-4_176/index.html,Five
Crazy Rich Asians (Crazy Rich Asians #1),Â£49.13,In stock (3 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/05/37/053789bf4a9b520bf76fc9eea14e780e.jpg,Travel,https://books.toscrape.com/catalogue/crazy-rich-asians-crazy-rich-asians-1_143/index.html,Five
Big Little Lies,Â£22.11,In stock (3 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/c5/3f/c53fd6a9300ac091351e3830273a4d42.jpg,Travel,https://books.toscrape.com/catalogue/big-little-lies_129/index.html,One
The Course of Love,Â£16.78,In stock (2 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/c9/b9/c9b9ce0ea36cc737d1693ac89c5d0361.jpg,Travel,https://books.toscrape.com/catalogue/the-course-of-love_109/index.html,Three
When I'm Gone,Â£51.96,In stock (1 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/f8/dd/f8ddbaef30884ed017b662b4069b78d4.jpg,Travel,https://books.toscrape.com/catalogue/when-im-gone_95/index.html,Three
The Silent Wife,Â£12.34,In stock (1 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/a6/37/a6378b97d817267de38ba58dfd0db412.jpg,Travel,https://books.toscrape.com/catalogue/the-silent-wife_83/index.html,Five
The Bette Davis Club,Â£30.66,In stock (1 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/fb/6c/fb6c914f1da870442031095c85f4cf80.jpg,Travel,https://books.toscrape.com/catalogue/the-bette-davis-club_59/index.html,Three
Kitchens of the Great Midwest,Â£57.20,In stock (1 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/ed/be/edbe83ef3ebf5c22b9ebc139d3232947.jpg,Travel,https://books.toscrape.com/catalogue/kitchens-of-the-great-midwest_28/index.html,Five
Bright Lines,Â£39.07,In stock (1 available)In stockIn stockIn stockIn stockIn stockIn stock,https://books.toscrape.com/media/cache/26/4f/264f79395041ac4b88038030da0433cd.jpg,Travel,https://books.toscrape.com/catalogue/bright-lines_11/index.html,Five
